ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
INO,2.5,1.115,2757454,1111122,3.07,1.54,2.0,0.0,0.5,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
SVM,2.5,11.32,13908179,5572841,157.44,50.93,3.1,-0.2,-4.6,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-18
TROX,2.5,7.4,5734246,2305843,42.43,18.23,2.3,1.7,-3.9,매도주의,장대음봉,잔구간,0.23,-1.16,2026-06-18
RES,2.5,6.58,3303593,1330272,21.74,10.05,2.2,-1.4,0.3,매수관심,양봉스프링,전저점이탈,0.86,1.18,2026-06-18
NAVI,2.5,8.09,2539457,1018132,20.54,10.71,1.9,1.0,0.5,중립,위꼬리양봉,완만한상승,0.37,-0.26,2026-06-18
VTRS,2.5,15.37,22642340,9014708,348.01,139.07,2.5,2.1,-4.3,매도주의,음봉,전저점이탈,0.35,-1.63,2026-06-18
SANA,2.5,3.15,6743940,2732888,21.24,11.32,1.9,2.0,1.6,매수관심,양봉,완만한상승,0.71,1.85,2026-06-18
SOFX,2.5,10.36,3667258,1455228,37.99,14.73,2.6,4.4,1.3,강한매수,양봉스프링,완만한상승,0.91,2.89,2026-06-18
MIR,2.5,18.61,8561144,3410421,159.32,56.22,2.8,0.6,4.8,강한매수,양봉,전고점돌파,0.64,2.37,2026-06-18
RPAY,2.5,3.39,1061938,422042,3.6,1.44,2.5,0.3,1.8,강한매수,양봉,완만한상승,0.86,2.03,2026-06-18
ADMA,2.4,8.31,8921995,3789727,74.14,27.69,2.7,1.2,-2.5,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-18
BSM,2.4,14.01,655823,269137,9.19,4.85,1.9,-0.7,2.2,강한매수,장대양봉,완만한상승,0.93,3.42,2026-06-18
NEWP,2.4,4.2,2965666,1249463,12.46,4.82,2.6,0.7,-9.1,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-18
KVUE,2.4,18.12,32084196,13366832,581.37,305.69,1.9,1.4,-0.8,중립,음봉,완만한상승,0.21,-0.15,2026-06-18
LAR,2.4,9.12,4983196,2065505,45.45,18.73,2.4,-2.5,-1.5,중립,음봉,잔구간,0.35,-0.44,2026-06-18
MSDL,2.4,15.37,1593595,664478,24.49,8.85,2.8,1.5,-0.1,강한매수,망치형,완만한상승,0.74,2.19,2026-06-18
OOMA,2.4,17.1,634832,261975,10.86,5.31,2.0,0.0,-1.6,중립,음봉,잔구간,0.65,-0.26,2026-06-18
KRNT,2.4,16.76,325361,136740,5.45,2.6,2.1,1.4,-0.8,중립,음봉,완만한상승,0.47,0.16,2026-06-18
KRNY,2.4,8.47,1079802,450946,9.15,3.6,2.5,1.3,-0.4,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
BCRX,2.4,8.99,8882726,3736261,79.86,30.9,2.6,1.7,-1.2,매도주의,위꼬리음봉,완만한상승,0.02,-1.18,2026-06-18
DFH,2.4,15.6,1492892,617275,23.29,8.81,2.6,1.0,6.3,매수관심,장대양봉,잔구간,0.76,1.155,2026-06-18
AVEX,2.4,18.3,4739719,1945648,86.74,67.0,1.3,0.9,-8.5,강한매도,장대음봉,전저점이탈,0.25,-3.05,2026-06-18
OABI,2.4,2.34,1046790,434182,2.45,1.01,2.4,2.0,13.0,매수관심,장대양봉,잔구간,1.0,1.3,2026-06-18
ALEC,2.4,1.75,1108447,462518,1.94,0.78,2.5,1.3,10.8,강한매수,장대양봉,전고점돌파,0.9,3.98,2026-06-18
ALDX,2.4,1.96,2185078,921800,4.28,1.84,2.3,2.2,4.8,강한매수,장대양봉,전고점돌파,0.75,3.8,2026-06-18
AGBK,2.4,6.93,595468,244250,4.13,2.47,1.7,1.7,-4.8,매도주의,장대음봉,잔구간,0.26,-1.145,2026-06-18
RWT,2.4,5.16,2871992,1180006,14.82,6.57,2.3,0.8,-0.2,매수관심,팽이도지,완만한상승,0.62,1.04,2026-06-18
OIS,2.4,7.95,1618424,665816,12.87,5.89,2.2,-0.2,-1.0,중립,망치형,잔구간,0.74,0.645,2026-06-18
ARLO,2.4,13.06,2461446,1017965,32.15,12.73,2.5,0.6,2.4,매수관심,양봉,완만한상승,0.76,1.91,2026-06-18
CHA,2.4,11.65,1459585,600545,17.0,8.06,2.1,1.1,0.0,중립,팽이도지,완만한상승,0.34,0.71,2026-06-18
UXIN,2.4,1.92,675670,284556,1.3,0.38,3.4,2.2,3.2,중립,위꼬리양봉,잔구간,0.35,-0.59,2026-06-18
TBLA,2.4,4.7,5939622,2514719,27.92,12.45,2.2,1.5,-3.1,매도주의,장대음봉,잔구간,0.26,-1.145,2026-06-18
TTEC,2.4,2.14,1273107,541058,2.72,1.26,2.2,-0.4,-7.0,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
DRH,2.4,12.31,3392343,1389988,41.76,19.52,2.1,2.0,1.7,강한매수,장대양봉,전고점돌파,0.89,3.97,2026-06-18
EFOR,2.4,19.08,1859511,763036,35.48,16.08,2.2,0.6,-5.5,강한매도,장대음봉,전저점이탈,0.23,-3.07,2026-06-18
IIIV,2.4,19.82,781111,320288,15.48,8.58,1.8,0.5,-1.2,중립,음봉,수횡파,0.43,-0.18,2026-06-18
AXTU,2.4,11.755,857186,361559,10.08,5.54,1.8,7.7,-22.2,매도주의,장대음봉,잔구간,0.23,-1.16,2026-06-18
SOC,2.4,10.12,9117792,3814044,92.27,46.07,2.0,-3.6,2.4,중립,양봉,잔구간,0.88,0.58,2026-06-18
SRPT,2.4,17.53,5610425,2321980,98.35,41.76,2.4,0.5,2.8,매수관심,양봉,완만한상승,0.5,1.6,2026-06-18
HOOZ,2.4,11.08,454971,191881,5.04,4.47,1.1,-5.3,-0.5,매도주의,위꼬리음봉,잔구간,0.15,-0.96,2026-06-18
CRMG,2.4,3.87,5043641,2122834,19.52,13.69,1.4,-2.7,-1.5,매도주의,음봉,전저점이탈,0.45,-1.51,2026-06-18
PAGS,2.3,8.82,6591607,2854868,58.14,24.97,2.3,0.6,-1.6,중립,음봉,잔구간,0.31,-0.465,2026-06-18
NEXN,2.3,8.6,372822,162652,3.21,1.99,1.6,0.9,-0.7,매수관심,팽이도지,완만한상승,0.56,0.97,2026-06-18
ODD,2.3,13.07,2850294,1257171,37.25,16.75,2.2,1.2,17.7,강한매수,장대양봉,전고점돌파,0.95,4.04,2026-06-18
IE,2.3,11.4,5318796,2283484,60.63,25.01,2.4,1.0,-1.4,중립,팽이도지,잔구간,0.55,0.03,2026-06-18
GPRE,2.3,14.82,3495268,1535604,51.8,21.48,2.4,0.4,1.6,매수관심,양봉,완만한상승,0.78,1.94,2026-06-18
SNDX,2.3,19.0,3994897,1740005,75.9,43.68,1.7,2.9,-3.1,중립,음봉,잔구간,0.05,-0.62,2026-06-18
SID,2.3,1.03,8566338,3686330,8.82,5.53,1.6,-1.8,-6.4,강한매도,장대음봉,전저점이탈,0.1,-3.23,2026-06-18
NUAI,2.3,6.25,17071872,7494406,106.7,39.63,2.7,6.3,2.6,매수관심,양봉스프링,전고점부근,0.94,1.58,2026-06-18
AVD,2.3,2.65,652805,279887,1.73,1.29,1.3,0.8,1.5,중립,양봉,잔구간,0.92,0.6,2026-06-18
NMFC,2.3,7.16,1356527,580706,9.71,4.24,2.3,-0.1,-1.9,매도주의,음봉,전저점이탈,0.24,-1.76,2026-06-18
ARQ,2.3,2.84,657926,290497,1.87,0.81,2.3,0.7,3.3,매수관심,양봉,완만한상승,0.65,1.78,2026-06-18
LUCK,2.3,7.59,383288,164837,2.91,1.28,2.3,-0.2,-5.1,매도주의,장대음봉,잔구간,0.08,-1.25,2026-06-18
BHC,2.3,4.77,4410314,1893498,21.04,10.3,2.0,0.4,-0.2,중립,망치형,잔구간,0.87,0.72,2026-06-18
NRGV,2.3,4.1,12332726,5252083,50.56,26.58,1.9,4.1,-4.0,매도주의,장대음봉,잔구간,0.22,-1.17,2026-06-18
MAIA,2.3,1.4,1381153,588251,1.93,1.39,1.4,0.0,6.1,강한매수,장대양봉,완만한상승,0.89,3.37,2026-06-18
NXE,2.3,10.65,12773287,5524475,136.04,70.24,1.9,2.0,-0.5,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
OPRX,2.3,4.98,557454,244102,2.78,1.41,2.0,1.6,-3.5,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-18
JBGS,2.3,14.16,1287601,565988,18.23,7.34,2.5,0.7,1.2,중립,양봉,잔구간,0.38,0.28,2026-06-18
CWK,2.3,12.9,3708406,1628710,47.84,23.99,2.0,0.5,-0.8,중립,팽이도지,전저점부근,0.38,0.61,2026-06-18
GDYN,2.3,5.66,3277657,1455113,18.55,12.23,1.5,-0.2,-6.4,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-18
AEBI,2.3,12.33,355531,157707,4.38,1.96,2.2,1.7,1.0,매수관심,양봉,완만한상승,0.66,1.79,2026-06-18
HODL,2.3,17.8,2522477,1101027,44.9,28.74,1.6,0.2,-2.1,매도주의,장대음봉,잔구간,0.34,-1.095,2026-06-18
ACRV,2.3,1.57,713718,307847,1.12,0.44,2.5,1.3,1.9,매수관심,양봉,완만한상승,0.6,1.72,2026-06-18
OCUL,2.3,9.43,6114283,2681750,57.66,24.59,2.3,3.7,-5.7,중립,음봉,잔구간,0.06,-0.615,2026-06-18
CLB,2.3,11.69,1403703,618620,16.41,7.88,2.1,0.1,2.2,중립,양봉,잔구간,0.86,0.565,2026-06-18
MBRX,2.3,2.88,379153,167153,1.09,0.51,2.2,3.6,-0.7,매수관심,팽이도지,완만한상승,0.47,0.86,2026-06-18
MAT,2.3,14.04,9904438,4215878,139.06,58.68,2.4,0.7,2.0,중립,양봉,잔구간,0.57,0.39,2026-06-18
CMRC,2.3,2.74,1225945,527515,3.36,1.53,2.2,0.7,-0.4,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
PBR.A,2.2,14.99,23737563,10609626,355.83,140.79,2.5,-1.9,1.7,매수관심,양봉,전저점부근,0.8,1.81,2026-06-18
PR,2.2,18.43,26626713,12220487,490.73,194.14,2.5,-1.0,0.3,강한매수,양봉스프링,전저점부근,0.85,3.67,2026-06-18
OSPN,2.2,13.5,836062,387674,11.29,6.23,1.8,0.9,-2.6,매도주의,장대음봉,전저점부근,0.35,-1.43,2026-06-18
ADT,2.2,6.58,17846484,8180969,117.43,58.18,2.0,-0.3,1.9,강한매수,장대양봉,완만한상승,0.72,3.16,2026-06-18
UIS,2.2,3.54,1660950,764722,5.88,3.12,1.9,0.8,-3.8,강한매도,장대음봉,전저점이탈,0.33,-2.95,2026-06-18
PBYI,2.2,7.56,427438,193769,3.23,1.33,2.4,1.8,2.7,강한매수,장대양봉,전고점돌파,0.91,3.99,2026-06-18
WAY,2.2,18.47,3747529,1688503,69.22,39.76,1.7,-0.4,1.6,중립,양봉,잔구간,0.78,0.52,2026-06-18
EGHT,2.2,1.84,2693678,1250842,4.96,2.43,2.0,0.0,1.1,매수관심,팽이도지,완만한상승,0.64,1.07,2026-06-18
SENS,2.2,6.74,1154235,521700,7.78,4.17,1.9,1.9,-1.2,강한매수,망치형,수횡파,0.6,2.7199999999999998,2026-06-18
SHO,2.2,11.91,4520970,2079523,53.84,24.64,2.2,1.0,0.4,중립,위꼬리양봉,완만한상승,0.33,-0.3,2026-06-18
FBRT,2.2,8.43,3087016,1416403,26.02,9.88,2.6,0.6,2.2,강한매수,장대양봉,완만한상승,0.9,3.38,2026-06-18
IVR,2.2,8.0,4812525,2174000,38.5,15.73,2.4,0.4,-1.0,중립,음봉,잔구간,0.12,-0.58,2026-06-18
MAMA,2.2,17.77,930994,425654,16.54,9.12,1.8,1.0,11.9,강한매수,장대양봉,전고점돌파,0.93,4.02,2026-06-18
ADAM,2.2,9.13,1927926,857359,17.6,6.18,2.8,1.4,-0.3,중립,팽이도지,완만한상승,0.28,0.64,2026-06-18
RC,2.2,1.75,2470779,1108112,4.32,2.44,1.8,2.4,2.9,중립,양봉,잔구간,0.56,0.385,2026-06-18
AHCO,2.2,9.65,2315745,1066244,22.35,11.38,2.0,0.2,1.0,매수관심,양봉,완만한상승,0.71,1.85,2026-06-18
DOMH,2.2,3.37,366030,166575,1.23,0.62,2.0,2.2,4.7,중립,양봉,잔구간,0.73,0.49,2026-06-18
SES,2.2,1.11,13737298,6180508,15.25,6.85,2.2,0.9,2.8,매수관심,양봉,완만한상승,0.77,1.92,2026-06-18
AMCX,2.2,9.36,1151705,512210,10.78,4.76,2.3,0.4,0.2,중립,팽이도지,잔구간,0.72,0.13,2026-06-18
CHPT,2.2,8.31,940910,434467,7.82,4.81,1.6,1.4,6.5,강한매수,장대양봉,전고점돌파,0.99,4.09,2026-06-18
SBRA,2.2,18.12,5833959,2678333,105.71,66.34,1.6,0.3,0.1,중립,팽이도지,잔구간,0.63,0.08,2026-06-18
CGEM,2.2,15.03,3117265,1422902,46.85,18.58,2.5,2.5,1.6,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-18
GTN,2.2,3.79,3517649,1572873,13.33,5.09,2.6,-1.6,3.3,중립,양봉,잔구간,0.53,0.37,2026-06-18
AQST,2.2,4.71,3138143,1449065,14.78,6.26,2.4,1.4,4.9,강한매수,장대양봉,전고점돌파,0.9,3.98,2026-06-18
GCMG,2.2,12.05,952652,428554,11.48,5.78,2.0,1.4,2.0,중립,양봉,전고점부근,0.94,0.78,2026-06-18
LXEO,2.2,4.93,1481284,674701,7.3,3.78,1.9,0.2,-1.2,매도주의,위꼬리음봉,잔구간,0.02,-1.04,2026-06-18
HNRG,2.2,19.45,1583598,717532,30.8,13.25,2.3,4.8,5.1,강한매수,장대양봉,전고점돌파,0.71,3.75,2026-06-18
PD,2.2,8.48,4197098,1901917,35.59,16.94,2.1,-0.9,-0.8,중립,팽이도지,잔구간,0.37,-0.08,2026-06-18
III,2.2,4.01,359112,164355,1.44,0.79,1.8,0.0,-3.6,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-18
EPSN,2.2,5.3,326667,146728,1.73,0.78,2.2,0.4,-2.0,중립,음봉,잔구간,0.45,-0.38,2026-06-18
RLX,2.2,1.84,5331015,2478362,9.81,5.47,1.8,-1.0,-2.6,매도주의,음봉,전저점이탈,0.22,-1.79,2026-06-18
SPRY,2.2,9.65,2277986,1034274,21.98,10.89,2.0,1.5,-4.0,중립,음봉,잔구간,0.2,-0.53,2026-06-18
REAL,2.2,12.45,6351100,2919284,79.07,28.17,2.8,4.1,5.0,강한매수,장대양봉,전고점돌파,0.7,3.74,2026-06-18
SPWH,2.2,1.37,750293,340339,1.03,0.53,1.9,2.7,3.8,강한매수,양봉,전고점돌파,0.8,2.56,2026-06-18
HIVE,2.2,4.26,47603683,21424082,202.79,91.95,2.2,8.6,-1.2,매수관심,팽이도지,완만한상승,0.44,0.83,2026-06-18
SVV,2.2,10.15,1501141,690554,15.24,7.0,2.2,2.1,2.9,강한매수,장대양봉,완만한상승,0.79,3.25,2026-06-18
LOCO,2.2,16.03,567408,260351,9.1,4.06,2.2,1.3,0.3,매수관심,양봉스프링,전고점부근,0.93,1.57,2026-06-18
ANTX,2.1,5.0,480864,224447,2.4,0.97,2.5,-0.6,2.7,매수관심,양봉,완만한상승,0.77,1.92,2026-06-18
ELTX,2.1,3.85,5435699,2565018,20.93,30.55,0.7,-10.5,-8.6,중립,음봉,잔구간,0.21,-0.525,2026-06-18
TUSK,2.1,3.03,425286,205701,1.29,0.88,1.5,0.3,-0.7,중립,망치형,잔구간,0.81,0.685,2026-06-18
WB,2.1,7.33,2851035,1330043,20.9,10.96,1.9,0.0,-1.2,강한매도,장대음봉,전저점이탈,0.16,-3.16,2026-06-18
WEAV,2.1,5.2,1670690,807028,8.69,4.48,1.9,-1.5,-0.2,중립,팽이도지,전저점이탈,0.55,-0.69,2026-06-18
ACI,2.1,13.45,19841496,9640292,266.87,123.25,2.2,-1.9,-4.8,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-18
ZIP,2.1,3.05,1181260,571794,3.6,1.83,2.0,0.3,-2.2,중립,팽이도지,전저점부근,0.47,0.71,2026-06-18
NBIZ,2.1,6.58,5239453,2458903,34.48,30.48,1.1,-11.8,8.4,중립,양봉,잔구간,0.48,0.34,2026-06-18
ACCO,2.1,3.9,1988200,961948,7.75,3.14,2.5,0.5,0.8,매수관심,팽이도지,완만한상승,0.7,1.14,2026-06-18
CGBD,2.1,10.95,917851,432734,10.05,5.01,2.0,0.7,0.1,매수관심,팽이도지,완만한상승,0.73,1.18,2026-06-18
CGAU,2.1,16.57,4349608,2029680,72.07,30.08,2.4,0.3,-5.2,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-18
OCTV,2.1,16.6,4666376,2218976,77.46,41.18,1.9,-1.0,1.4,강한매수,양봉스프링,전저점부근,0.86,3.68,2026-06-18
CRMD,2.1,8.67,2521886,1213468,21.86,10.82,2.0,2.0,-1.9,매도주의,장대음봉,완만한상승,0.1,-1.58,2026-06-18
CGNT,2.1,8.32,1442341,681231,12.0,7.54,1.6,-0.1,-1.0,중립,망치형,전저점이탈,0.73,0.53,2026-06-18
MSTW,2.1,4.58,830497,398133,3.8,2.38,1.6,1.3,-5.4,매도주의,음봉,전저점이탈,0.47,-1.49,2026-06-18
BCAL,2.1,19.74,410661,197237,8.11,3.82,2.1,0.6,0.6,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
CNNE,2.1,13.68,936097,445420,12.81,6.07,2.1,0.7,-1.5,매도주의,음봉,전저점이탈,0.3,-1.69,2026-06-18
LZ,2.1,5.5,4388904,2115279,24.14,12.56,1.9,1.3,-2.5,매도주의,음봉,전저점이탈,0.41,-1.56,2026-06-18
CALY,2.1,18.22,4653331,2259468,84.78,38.68,2.2,2.6,3.2,강한매수,양봉,전고점돌파,0.7,2.44,2026-06-18
BRSP,2.1,5.54,2678690,1255171,14.84,6.24,2.4,0.4,1.3,매수관심,양봉,완만한상승,0.45,1.54,2026-06-18
BWLP,2.1,18.1,1016993,486801,18.41,10.37,1.8,-2.6,-0.9,매도주의,음봉,전저점이탈,0.31,-1.68,2026-06-18
CLDT,2.1,13.36,1061284,503544,14.18,6.14,2.3,1.3,3.1,강한매수,장대양봉,전고점돌파,0.77,3.82,2026-06-18
BAK,2.1,2.94,5099772,2479818,14.99,12.09,1.2,-4.2,-8.7,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-18
JELD,2.1,1.78,2784042,1304466,4.96,2.47,2.0,0.6,6.0,매수관심,양봉,완만한상승,0.47,1.56,2026-06-18
WNC,2.1,11.36,2144009,1042006,24.36,8.52,2.9,2.9,2.2,매수관심,팽이도지,완만한상승,0.49,0.89,2026-06-18
SGRY,2.1,14.55,2306086,1118005,33.55,15.69,2.1,0.9,1.3,매수관심,양봉,완만한상승,0.55,1.66,2026-06-18
IOVA,2.1,3.91,23714726,11088983,92.72,52.45,1.8,1.0,-1.5,중립,음봉,수횡파,0.3,-0.34,2026-06-18
NBXG,2.1,17.28,333447,156275,5.76,2.94,2.0,1.8,3.1,강한매수,장대양봉,전고점돌파,1.0,4.1,2026-06-18
SMU,2.1,11.69,4237942,2011850,49.54,21.97,2.3,3.4,20.5,강한매수,장대양봉,전고점돌파,0.94,4.03,2026-06-18
BRBS,2.1,3.35,516063,250741,1.73,1.01,1.7,0.6,0.6,매수관심,양봉,완만한상승,0.73,1.88,2026-06-18
ONT,2.1,17.19,1146401,558793,19.71,10.73,1.8,1.3,-0.5,매수관심,팽이도지,완만한상승,0.47,0.86,2026-06-18
LIXT,2.1,7.61,1007714,475135,7.67,2.8,2.7,1.9,7.3,강한매수,양봉,전고점돌파,0.82,2.58,2026-06-18
EFC,2.1,13.44,2512117,1207443,33.76,15.32,2.2,0.5,-0.4,중립,음봉,완만한상승,0.62,0.34,2026-06-18
ZVIA,2.1,1.53,2674356,1297684,4.09,1.41,2.9,2.3,15.9,강한매수,장대양봉,완만한상승,0.94,3.43,2026-06-18
XMAX,2.1,8.23,2011160,943211,16.55,9.58,1.7,0.0,0.4,매수관심,팽이도지,완만한상승,0.71,1.15,2026-06-18
OGN,2.1,13.43,5074607,2377262,68.15,31.17,2.2,0.1,-0.1,강한매수,망치형,완만한상승,0.75,2.2,2026-06-18
FATE,2.1,2.09,4122848,1961019,8.62,5.14,1.7,2.0,4.5,매수관심,양봉,완만한상승,0.76,1.91,2026-06-18
SRFM,2.1,1.17,5650309,2663954,6.61,3.79,1.7,2.7,3.5,매수관심,양봉,완만한상승,0.57,1.68,2026-06-18
KD,2.1,11.0,8010513,3811269,88.12,44.95,2.0,-2.3,-1.7,중립,음봉,전저점부근,0.29,-0.2,2026-06-18
OCCI,2.1,2.5,606002,284504,1.52,0.72,2.1,-0.4,-3.1,매도주의,음봉,전저점이탈,0.41,-1.56,2026-06-18
HSDT,2.1,1.62,645541,305326,1.05,0.68,1.5,0.6,0.6,중립,팽이도지,완만한상승,0.33,0.7,2026-06-18
VLRS,2.1,8.97,1083639,518448,9.72,3.91,2.5,1.5,1.8,매수관심,양봉,완만한상승,0.43,1.52,2026-06-18
FULC,2.1,3.7,6101106,2917646,22.57,14.76,1.5,1.7,3.9,강한매수,양봉,전고점돌파,0.96,2.75,2026-06-18
GNL,2.1,9.22,5315704,2547561,49.01,27.79,1.8,-0.1,1.2,매수관심,장대양봉,잔구간,0.88,1.23,2026-06-18
MSBT,2.1,18.04,800330,377098,14.44,15.89,0.9,0.0,-2.2,매도주의,장대음봉,잔구간,0.33,-1.1,2026-06-18
HCAT,2.1,1.74,2649258,1238885,4.61,8.69,0.5,0.0,-1.7,중립,팽이도지,잔구간,0.48,-0.01,2026-06-18
TRVI,2.1,17.21,2960142,1432283,50.94,20.83,2.4,3.2,1.8,강한매수,양봉,전고점돌파,0.65,2.38,2026-06-18
MDXG,2.1,3.67,2130568,1038002,7.82,4.11,1.9,0.5,1.2,매수관심,양봉,완만한상승,0.48,1.58,2026-06-18
XPER,2.1,7.94,645246,304125,5.12,2.82,1.8,0.0,3.3,강한매수,장대양봉,전고점부근,0.93,2.07,2026-06-18
DOLE,2.0,14.0,1530066,754797,21.42,14.11,1.5,0.0,-0.4,매도주의,위꼬리음봉,잔구간,0.15,-0.96,2026-06-18
CVGI,2.0,4.84,673429,333794,3.26,1.92,1.7,-0.6,-8.0,매도주의,장대음봉,전저점부근,0.21,-1.6,2026-06-18
DHT,2.0,18.89,4726286,2362609,89.28,50.85,1.8,-0.8,5.2,강한매수,장대양봉,전고점돌파,0.99,4.09,2026-06-18
DHC,2.0,8.86,3369117,1714962,29.85,17.89,1.7,2.0,1.1,중립,팽이도지,잔구간,0.74,0.145,2026-06-18
VNET,2.0,8.75,8058301,4004387,70.51,57.26,1.2,0.2,-5.4,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
VSTS,2.0,12.88,2445232,1248830,31.49,15.01,2.1,-0.8,1.4,매수관심,양봉,완만한상승,0.62,1.74,2026-06-18
DC,2.0,4.93,3636553,1843727,17.93,8.09,2.2,0.4,-2.0,중립,음봉,잔구간,0.25,-0.5,2026-06-18
KT,2.0,18.32,2468919,1258163,45.23,38.22,1.2,1.3,-0.9,중립,음봉,수횡파,0.48,-0.12,2026-06-18
LBTYA,2.0,11.2,3416758,1738875,38.27,19.71,1.9,0.0,-1.8,매도주의,음봉,전저점이탈,0.1,-1.93,2026-06-18
RCAT,2.0,11.44,22981900,11453026,262.91,159.94,1.6,1.0,1.1,강한매수,양봉스프링,완만한상승,0.84,2.81,2026-06-18
MYGN,2.0,4.54,2436337,1233086,11.06,5.6,2.0,0.5,3.2,매수관심,장대양봉,잔구간,0.78,1.17,2026-06-18
MVST,2.0,1.29,6824698,3477271,8.8,5.03,1.8,1.6,0.8,매수관심,팽이도지,완만한상승,0.67,1.1,2026-06-18
ARTV,2.0,9.82,1747772,874291,17.16,6.43,2.7,-0.1,-1.1,중립,팽이도지,잔구간,0.33,-0.1,2026-06-18
BZ,2.0,13.7,6862447,3382550,94.02,49.96,1.9,-0.4,2.2,매수관심,양봉,완만한상승,0.81,1.97,2026-06-18
BZAI,2.0,1.41,6532850,3190989,9.21,6.17,1.5,3.4,-6.6,강한매도,장대음봉,전저점이탈,0.17,-3.15,2026-06-18
INV,2.0,6.63,2326889,1183969,15.43,9.1,1.7,2.1,-1.3,매수관심,망치형,완만한상승,0.57,1.98,2026-06-18
TBCH,2.0,13.77,759389,380835,10.46,5.52,1.9,3.1,7.0,강한매수,장대양봉,전고점돌파,0.8,3.86,2026-06-18
HIX,2.0,3.98,368541,186062,1.47,1.12,1.3,0.5,-0.3,매도주의,위꼬리음봉,완만한상승,0.0,-1.2,2026-06-18
GTE,2.0,7.37,606170,298669,4.47,2.15,2.1,-1.0,-2.3,중립,음봉,잔구간,0.62,-0.28,2026-06-18
GTM,2.0,2.81,19859702,9927740,55.81,26.76,2.1,-2.2,7.3,매수관심,장대양봉,잔구간,0.75,1.15,2026-06-18
NNOX,2.0,1.67,1488657,742740,2.49,1.9,1.3,1.2,-4.6,중립,음봉,잔구간,0.0,-0.65,2026-06-18
MTRX,2.0,13.98,369131,182589,5.16,2.92,1.8,2.3,0.6,매수관심,팽이도지,완만한상승,0.72,1.16,2026-06-18
BKKT,2.0,9.22,3050320,1562034,28.12,15.2,1.9,1.4,0.9,매수관심,팽이도지,완만한상승,0.61,1.03,2026-06-18
AURA,2.0,6.34,1263808,629295,8.01,3.7,2.2,2.1,-1.6,매수관심,팽이도지,완만한상승,0.42,0.8,2026-06-18
SLDE,2.0,16.58,1462083,728644,24.24,12.23,2.0,1.4,-2.9,매도주의,장대음봉,잔구간,0.4,-1.06,2026-06-18
SMR,2.0,11.74,68495315,34035965,804.14,364.14,2.2,2.2,11.1,강한매수,장대양봉,전고점돌파,0.96,4.05,2026-06-18
REI,2.0,1.14,8134221,4055034,9.27,4.96,1.9,-0.9,0.0,중립,팽이도지,잔구간,0.57,0.04,2026-06-18
VTS,2.0,16.01,1356749,677470,21.72,10.74,2.0,0.4,-0.6,중립,팽이도지,잔구간,0.47,-0.02,2026-06-18
HE,2.0,13.02,3089375,1514218,40.22,21.12,1.9,0.6,-1.3,중립,음봉,잔구간,0.46,-0.375,2026-06-18
CRCT,2.0,4.46,716422,361015,3.2,1.82,1.8,0.2,0.9,중립,위꼬리양봉,완만한상승,0.43,-0.18,2026-06-18
UPWK,2.0,8.05,6119764,3009314,49.26,25.87,1.9,0.0,-0.2,매도주의,위꼬리음봉,잔구간,0.21,-0.925,2026-06-18
RMAX,2.0,9.79,525379,269309,5.14,2.48,2.1,0.5,1.6,매수관심,양봉,완만한상승,0.42,1.5,2026-06-18
IQ,2.0,1.02,6830263,3363447,6.97,4.77,1.5,-1.0,0.0,중립,팽이도지,잔구간,0.33,-0.1,2026-06-18
EPRX,2.0,6.48,471611,237658,3.06,2.03,1.5,2.5,0.5,매수관심,양봉스프링,전고점부근,0.8,1.41,2026-06-18
GGB,2.0,4.17,30766223,15605113,128.3,74.49,1.7,-1.6,-5.7,강한매도,장대음봉,전저점이탈,0.03,-3.31,2026-06-18
TASK,2.0,4.91,981340,497775,4.82,2.82,1.7,0.4,-4.3,강한매도,장대음봉,전저점이탈,0.06,-3.28,2026-06-18
NPKI,2.0,15.9,1578733,788781,25.1,14.46,1.7,1.1,4.1,강한매수,장대양봉,전고점돌파,0.96,4.05,2026-06-18
UGP,2.0,4.8,5593210,2759400,26.85,14.1,1.9,1.1,1.1,중립,양봉,잔구간,0.83,0.55,2026-06-18
