ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,intraday_chg_%,latest_date
OSUR,1.1,4.47,744286,687409,3.33,4.9,2026-06-17
ORLA,1.1,11.13,4067935,3550248,45.28,-3.6,2026-06-17
BILI,1.1,17.18,2450599,2268362,42.1,-1.2,2026-06-17
SD,1.1,14.14,321247,286206,4.54,0.5,2026-06-17
LYG,1.1,5.55,38647562,36408128,214.49,-1.4,2026-06-17
ALVO,1.1,3.915,882238,768983,3.45,1.7,2026-06-17
ALT,1.1,2.64,3570898,3197599,9.43,-0.4,2026-06-17
VLY,1.1,13.91,8868729,7956686,123.36,-2.1,2026-06-17
AIRO,1.1,7.52,524146,469272,3.94,-4.3,2026-06-17
VZLA,1.1,3.58,6671698,6063507,23.88,-3.2,2026-06-17
LPL,1.1,4.55,2166323,2041296,9.86,-2.2,2026-06-17
BFLY,1.1,5.71,6517051,6122153,37.21,-0.5,2026-06-17
BIZD,1.1,12.34,3429644,3029281,42.32,-2.0,2026-06-17
SVM,1.1,11.88,5831557,5201908,69.28,-5.7,2026-06-17
FCF,1.1,19.39,808482,749441,15.68,-1.1,2026-06-17
FBRT,1.1,8.2,1521955,1416403,12.48,-2.4,2026-06-17
EVLV,1.1,5.62,3027182,2685711,17.01,-6.2,2026-06-17
OPTX,1.1,12.87,1314210,1158616,16.91,13.0,2026-06-17
MBC,1.1,8.62,3275295,2937497,28.23,-2.6,2026-06-17
MARO,1.1,6.22,451587,411328,2.81,-1.7,2026-06-17
CPNG,1.1,18.83,43465258,39116818,818.45,4.0,2026-06-17
RQI,1.1,12.44,1627603,1452532,20.25,-2.3,2026-06-17
RNAC,1.1,9.88,604935,526851,5.98,9.4,2026-06-17
SES,1.1,1.07,6510459,6180508,6.97,1.9,2026-06-17
SENS,1.1,6.69,559835,521700,3.75,-7.3,2026-06-17
OPRA,1.1,18.79,349656,321544,6.57,-1.5,2026-06-17
PDBC,1.1,16.54,6702343,5851559,110.86,-1.0,2026-06-17
PCT,1.1,8.62,8570356,7871732,73.88,5.8,2026-06-17
PHAT,1.1,11.0,860700,772840,9.47,4.9,2026-06-17
PGY,1.1,15.03,3936402,3667289,59.16,-2.8,2026-06-17
SUZ,1.1,8.28,3050610,2775206,25.26,-3.2,2026-06-17
SUJA,1.1,9.22,472045,444269,4.35,-10.4,2026-06-17
BRBR,1.1,9.07,5410057,4866065,49.07,3.3,2026-06-17
BPRE,1.1,14.42,671379,616185,9.68,-3.9,2026-06-17
CGEM,1.1,14.44,1527526,1355210,22.06,5.9,2026-06-17
SGMT,1.1,6.53,794103,704359,5.19,2.4,2026-06-17
CRCT,1.1,4.41,401386,361015,1.77,-2.0,2026-06-17
ILPT,1.1,8.32,495027,436980,4.12,-3.5,2026-06-17
ARIS,1.1,17.08,1949824,1851962,33.3,-1.3,2026-06-17
ARDX,1.1,5.84,3424545,3041645,20.0,2.5,2026-06-17
ANGX,1.1,3.14,1060538,989866,3.33,-1.3,2026-06-17
MCHB,1.1,14.65,518500,466041,7.6,-2.1,2026-06-17
FSK,1.1,10.22,2924398,2578970,29.89,-0.9,2026-06-17
FPI,1.1,9.69,507339,449994,4.92,-1.0,2026-06-17
FPE,1.1,17.98,1073001,998870,19.29,-0.1,2026-06-17
TFSL,1.1,16.27,1102964,986117,17.95,-0.7,2026-06-17
TETH,1.1,8.67,752668,700199,6.53,-1.4,2026-06-17
TAK,1.1,15.42,2503540,2345558,38.6,-0.4,2026-06-17
ECX,1.1,1.13,1320813,1214725,1.49,-5.8,2026-06-17
PLTG,1.1,11.49,308782,271614,3.55,-1.6,2026-06-17
PLAY,1.1,11.19,2603935,2472211,29.14,-3.2,2026-06-17
CIK,1.1,2.48,551613,501043,1.37,-0.8,2026-06-17
CIG,1.1,2.06,9603445,8710288,19.78,-1.9,2026-06-17
CRSR,1.1,8.48,2464175,2240142,20.9,0.5,2026-06-17
APLZ,1.1,13.11,301610,269738,3.95,5.0,2026-06-17
MRTN,1.1,16.59,796996,712789,13.22,-4.5,2026-06-17
UTZ,1.1,7.02,1696595,1477309,11.91,-2.1,2026-06-17
UPBD,1.1,17.46,910460,847318,15.9,-7.2,2026-06-17
ASST,1.1,15.44,4697657,4293456,72.53,-1.4,2026-06-17
CRNT,1.1,2.71,653467,593441,1.77,-5.2,2026-06-17
CRESY,1.1,11.7,317722,291716,3.72,-3.6,2026-06-17
MSTX,1.1,14.15,4723589,4120730,66.84,-10.3,2026-06-17
ARTV,1.1,9.94,952270,897037,9.47,5.5,2026-06-17
ARRY,1.1,7.66,7415328,6652255,56.8,-3.2,2026-06-17
UNCY,1.1,7.05,1138699,992076,8.03,-2.8,2026-06-17
UMH,1.1,14.94,544577,516097,8.14,-1.2,2026-06-17
CTKB,1.1,3.98,2032606,1909380,8.09,-2.9,2026-06-17
RCAT,1.1,11.2,12945615,11453026,144.99,2.8,2026-06-17
SITC,1.1,4.72,532847,505515,2.52,-1.5,2026-06-17
SSTK,1.1,12.92,385197,345356,4.98,-4.2,2026-06-17
SRTA,1.1,5.79,1657768,1501164,9.6,-0.5,2026-06-17
BTDR,1.1,17.92,10126833,9382147,181.47,-1.8,2026-06-17
BSCQ,1.1,19.57,803573,703036,15.73,0.1,2026-06-17
OKLL,1.1,6.37,11673059,10837201,74.36,5.9,2026-06-17
FSM,1.1,9.43,5911737,5476228,55.75,-2.7,2026-06-17
FTRE,1.1,15.32,1087244,1008297,16.66,-3.6,2026-06-17
OCSL,1.1,11.57,594133,527802,6.87,-2.4,2026-06-17
OBE,1.1,9.54,646954,611974,6.17,-3.8,2026-06-17
RES,1.1,6.65,1452334,1330272,9.66,-1.3,2026-06-17
CWH,1.1,7.2,2309935,2081650,16.63,-5.5,2026-06-17
CTOS,1.1,10.61,963844,895710,10.23,-0.5,2026-06-17
UBXG,1.1,7.43,2512488,2207035,18.67,-19.0,2026-06-17
UAVS,1.1,0.933,1747445,1648286,1.63,4.6,2026-06-17
UAMY,1.1,7.66,9504005,8406470,72.8,5.9,2026-06-17
TYGO,1.1,2.68,837836,757410,2.25,-0.7,2026-06-17
TWI,1.1,7.36,444777,411679,3.27,-2.9,2026-06-17
ASLE,1.1,6.5,519574,452409,3.38,3.5,2026-06-17
BABX,1.1,17.5,768547,677722,13.45,-3.5,2026-06-17
AXTU,1.1,14.03,360930,333122,5.06,-9.7,2026-06-17
AVS,1.1,7.65,13710459,12791320,104.89,-1.2,2026-06-17
SPT,1.1,6.87,1384809,1251546,9.51,-2.0,2026-06-17
PSEC,1.1,2.2,5699676,5165956,12.54,-1.8,2026-06-17
TUYA,1.1,1.93,1045613,987096,2.02,-1.0,2026-06-17
TSHA,1.1,6.19,2274393,2114706,14.08,4.9,2026-06-17
CCOI,1.1,14.61,1120739,1021581,16.37,-8.1,2026-06-17
CCO,1.1,2.4,6784801,6044763,16.28,0.0,2026-06-17
CCCC,1.1,3.92,2094680,1938398,8.21,1.0,2026-06-17
CYRX,1.1,14.57,679359,612818,9.9,-0.7,2026-06-17
CXDO,1.1,6.92,727514,659995,5.03,-1.6,2026-06-17
QNST,1.1,12.77,662130,611808,8.46,-0.5,2026-06-17
BZ,1.1,13.47,3508298,3319325,47.26,1.7,2026-06-17
SNDL,1.1,1.44,2467449,2146167,3.55,0.7,2026-06-17
TMQ,1.1,3.79,2044691,1911080,7.75,-3.3,2026-06-17
NVCR,1.1,17.85,1308959,1192705,23.36,1.8,2026-06-17
NVAX,1.1,9.5,3901671,3573196,37.07,3.4,2026-06-17
NUVB,1.1,5.33,5416903,4717192,28.87,3.3,2026-06-17
NUAI,1.1,5.73,7944305,6961731,45.52,4.4,2026-06-17
NOMD,1.1,10.04,1042116,939614,10.46,-1.5,2026-06-17
GMRS,1.1,12.01,762276,717370,9.15,0.5,2026-06-17
GROY,1.1,2.91,2200798,2071400,6.4,-4.3,2026-06-17
CERS,1.1,2.57,2530729,2207764,6.5,4.5,2026-06-17
NN,1.1,18.51,2216740,2088487,41.03,-1.6,2026-06-17
NMRK,1.1,14.74,1295919,1206476,19.1,-3.3,2026-06-17
NKTX,1.1,2.64,555966,498537,1.47,0.0,2026-06-17
NFE,1.1,0.51,3373146,3129362,1.72,-2.3,2026-06-17
HNRG,1.1,17.67,812226,717532,14.35,2.8,2026-06-17
HLMN,1.1,7.74,1755850,1573944,13.59,-0.9,2026-06-17
GRFS,1.1,7.46,625557,591381,4.67,-1.6,2026-06-17
GOTU,1.1,1.63,959800,891202,1.56,7.2,2026-06-17
AVAH,1.1,7.54,1708754,1566467,12.88,0.4,2026-06-17
DHT,1.1,18.11,2390735,2153443,43.3,-1.3,2026-06-17
DEI,1.1,11.54,1962886,1801953,22.65,-4.8,2026-06-17
PYPG,1.1,4.907,822417,776825,4.04,-6.9,2026-06-17
PUSA,1.1,4.38,765906,683955,3.35,-1.6,2026-06-17
CARS,1.1,9.82,824872,722961,8.1,-1.6,2026-06-17
CAI,1.1,17.86,2349845,2184566,41.97,-0.9,2026-06-17
WLTH,1.1,8.43,2816054,2585781,23.74,0.2,2026-06-17
WEST,1.1,8.73,989146,886584,8.64,-4.8,2026-06-17
WEAV,1.1,5.29,856791,812308,4.53,-2.4,2026-06-17
ALIT,1.1,0.595,35102354,31609995,20.9,-5.5,2026-06-17
ACRS,1.1,4.42,1187759,1100306,5.25,2.3,2026-06-17
ACHV,1.1,5.36,1664883,1526119,8.92,-4.1,2026-06-17
XHR,1.1,19.53,1023526,910223,19.99,0.1,2026-06-17
KRP,1.1,14.8,871491,807785,12.9,0.3,2026-06-17
JOBY,1.1,9.39,36612440,32094806,343.79,0.6,2026-06-17
JMIA,1.1,6.84,1639717,1429737,11.22,-4.7,2026-06-17
SBSW,1.1,10.15,6571092,5938142,66.7,-4.4,2026-06-17
SAFE,1.1,14.87,406041,358260,6.04,-4.6,2026-06-17
S,1.1,14.8,6646472,6097486,98.37,-0.8,2026-06-17
RUN,1.0,12.44,8079852,7844837,100.51,-1.7,2026-06-17
RVT,1.0,17.76,472552,458050,8.39,-0.3,2026-06-17
RZLV,1.0,2.64,10680080,10824284,28.2,1.1,2026-06-17
CMRC,1.0,2.73,529586,550852,1.45,-2.5,2026-06-17
SBGI,1.0,13.66,469665,479413,6.42,-0.7,2026-06-17
SBH,1.0,13.05,1264818,1257687,16.51,-1.8,2026-06-17
SBRA,1.0,18.05,2757766,2785410,49.78,-1.6,2026-06-17
JPC,1.0,7.79,806575,825962,6.28,-0.5,2026-06-17
JRVR,1.0,4.03,364848,378549,1.47,-3.1,2026-06-17
KBWD,1.0,12.25,349106,335879,4.28,-1.5,2026-06-17
KC,1.0,10.41,1265078,1330675,13.17,-1.1,2026-06-17
KSCP,1.0,1.95,530054,517308,1.03,-1.5,2026-06-17
ACHR,1.0,5.36,47480254,49802368,254.49,-0.4,2026-06-17
ACI,1.0,14.41,8594014,8841248,123.84,-3.9,2026-06-17
ACVA,1.0,6.14,2443586,2494485,15.0,-1.9,2026-06-17
ADT,1.0,6.48,8214738,8408623,53.23,-3.1,2026-06-17
WOK,1.0,4.32,836539,850106,3.61,-11.8,2026-06-17
KURA,1.0,9.57,1804079,1748589,17.27,0.6,2026-06-17
AEO,1.0,17.1,5019256,5041006,85.83,-3.3,2026-06-17
CERT,1.0,6.03,4206863,4273403,25.37,-0.2,2026-06-17
CAST,1.0,5.15,12451103,12724859,64.12,32.4,2026-06-17
DHC,1.0,8.59,1671697,1759189,14.36,-2.4,2026-06-17
AUR,1.0,6.05,32904014,32352623,199.07,-1.4,2026-06-17
AUTL,1.0,1.53,999279,971609,1.53,2.7,2026-06-17
TOON,1.0,1.07,2922649,2862264,3.13,-7.0,2026-06-17
GRNT,1.0,4.73,789337,805340,3.73,0.9,2026-06-17
GSM,1.0,3.84,1617120,1570891,6.21,0.0,2026-06-17
GSOL,1.0,5.36,4005859,4088634,21.47,-0.9,2026-06-17
HBNC,1.0,19.25,484772,506276,9.33,-0.7,2026-06-17
NEOG,1.0,8.93,1520275,1524301,13.58,-3.6,2026-06-17
NIO,1.0,5.05,26196237,26108235,132.29,1.8,2026-06-17
NMAX,1.0,7.5,1293365,1299254,9.7,0.9,2026-06-17
TRIP,1.0,12.61,4167831,4261005,52.56,-0.2,2026-06-17
TRX,1.0,0.925,1962646,1955600,1.82,-5.1,2026-06-17
TSDD,1.0,8.16,29803760,28885813,243.2,2.5,2026-06-17
GNL,1.0,9.12,2651078,2644234,24.18,-0.9,2026-06-17
GOGO,1.0,3.5,1866142,1926566,6.53,-1.1,2026-06-17
NRDS,1.0,8.36,661199,687243,5.53,-1.6,2026-06-17
NTSK,1.0,8.72,7111805,7273783,62.01,-0.9,2026-06-17
NVOX,1.0,13.42,559544,563262,7.51,-6.0,2026-06-17
SNK,1.0,14.82,14587010,14638306,216.18,18.8,2026-06-17
QSI,1.0,0.944,3473136,3589898,3.28,-2.6,2026-06-17
DBI,1.0,6.22,1031335,1067251,6.41,-5.6,2026-06-17
DBO,1.0,18.79,909071,881695,17.08,-1.1,2026-06-17
TSLG,1.0,6.35,37864164,36761413,240.44,-2.6,2026-06-17
TTDU,1.0,2.765,1002098,994958,2.77,-8.7,2026-06-17
TTGT,1.0,3.57,361810,378194,1.29,-3.3,2026-06-17
NCLH,1.0,19.83,19433242,19040995,385.36,-2.3,2026-06-17
GSIT,1.0,7.32,1060214,1067028,7.76,-2.3,2026-06-17
SPCQ,1.0,11.97,7972952,8224997,95.44,18.6,2026-06-17
DOLE,1.0,14.06,793430,756791,11.16,-1.1,2026-06-17
PSO,1.0,15.18,826846,801657,12.55,-0.7,2026-06-17
PTIR,1.0,12.0,3521748,3406942,42.26,-1.8,2026-06-17
PTON,1.0,5.53,8899548,8733714,49.21,-3.3,2026-06-17
SPRY,1.0,9.9,1018636,1019855,10.08,1.7,2026-06-17
AVTR,1.0,9.46,7909650,7784916,74.83,-1.9,2026-06-17
AVTX,1.0,15.4,1165482,1208587,17.95,6.9,2026-06-17
BAX,1.0,19.39,7123600,7184944,138.13,-5.0,2026-06-17
TMCI,1.0,4.01,852102,826832,3.42,-1.7,2026-06-17
NWG,1.0,16.76,6235306,6034807,104.5,-1.8,2026-06-17
MSTY,1.0,16.49,1182413,1166840,19.5,-4.5,2026-06-17
MSTZ,1.0,9.87,20589513,19689650,203.22,10.7,2026-06-17
MUX,1.0,19.54,1137957,1173478,22.24,-3.4,2026-06-17
ASAN,1.0,7.1,4702852,4945750,33.39,-3.0,2026-06-17
HODL,1.0,18.15,1102647,1141631,20.01,-1.0,2026-06-17
HIVE,1.0,3.97,21975201,21435369,87.24,-1.2,2026-06-17
TZA,1.0,4.27,338020042,348827157,1443.35,2.9,2026-06-17
ODV,1.0,2.71,2096330,2154602,5.68,-2.5,2026-06-17
OEC,1.0,7.74,491299,505302,3.8,-2.3,2026-06-17
OFIX,1.0,9.23,322663,322612,2.98,-1.9,2026-06-17
OIS,1.0,8.05,668898,662187,5.38,-0.2,2026-06-17
TIC,1.0,8.11,2021899,1998157,16.4,-4.3,2026-06-17
BSCT,1.0,18.565,500659,511018,9.29,-0.3,2026-06-17
SSL,1.0,10.74,1968765,2060092,21.14,-2.1,2026-06-17
SHOE,1.0,16.01,364598,360055,5.84,-3.0,2026-06-17
SLRC,1.0,12.35,331314,340135,4.09,-1.5,2026-06-17
SMPL,1.0,12.14,1624782,1619113,19.72,-2.3,2026-06-17
REAL,1.0,11.39,3038706,2919284,34.61,-0.4,2026-06-17
CRVS,1.0,12.0,1171643,1160785,14.06,1.2,2026-06-17
UNG,1.0,11.57,5382982,5369614,62.28,1.1,2026-06-17
MSFL,1.0,15.35,1449614,1465059,22.25,-5.7,2026-06-17
MSTU,1.0,3.09,42078786,43124434,130.02,-10.4,2026-06-17
RIG,1.0,5.58,26175604,25169050,146.06,0.2,2026-06-17
RITR,1.0,0.606,1754268,1838448,1.06,-1.4,2026-06-17
USA,1.0,5.75,1660756,1629891,9.55,-1.7,2026-06-17
UUUU,1.0,15.3,6947236,7147850,106.29,-1.9,2026-06-17
MNTN,1.0,8.43,1003311,1004770,8.46,-4.2,2026-06-17
HTGC,1.0,15.41,1150404,1113000,17.73,-1.7,2026-06-17
PRTA,1.0,8.49,542968,539875,4.61,1.2,2026-06-17
BDTX,1.0,1.67,1733503,1793669,2.89,-1.8,2026-06-17
TH,1.0,19.38,1127647,1131902,21.85,2.7,2026-06-17
FNKO,1.0,5.09,562120,547407,2.86,-7.5,2026-06-17
STLA,1.0,6.47,23163503,22085887,149.87,-3.7,2026-06-17
STNE,1.0,10.77,3665307,3579159,39.48,-0.7,2026-06-17
STUB,1.0,11.4,7513575,7407621,85.65,-1.4,2026-06-17
VIPS,1.0,13.37,2511197,2618479,33.57,-1.7,2026-06-17
INDI,1.0,3.93,3997358,3909045,15.71,-1.7,2026-06-17
INO,1.0,1.11,1109160,1135769,1.23,-1.8,2026-06-17
IART,1.0,17.2,791527,777017,13.61,-2.6,2026-06-17
IE,1.0,11.45,2340004,2340667,26.79,-0.7,2026-06-17
MICC,1.0,17.08,1160502,1221101,19.82,-1.4,2026-06-17
MITK,1.0,16.87,741340,711022,12.51,-0.2,2026-06-17
CLNE,1.0,1.88,1027610,1070298,1.93,0.0,2026-06-17
BRR,1.0,1.49,781762,758847,1.16,-4.5,2026-06-17
PHK,1.0,4.55,620688,603904,2.82,-0.7,2026-06-17
ENHA,1.0,3.99,1251606,1222889,4.99,10.8,2026-06-17
ERY,1.0,12.6,3157152,3264977,39.78,1.9,2026-06-17
ET,1.0,18.75,8304421,8652649,155.71,-1.3,2026-06-17
OPEN,1.0,4.45,42010351,43281969,186.95,-5.9,2026-06-17
OPK,1.0,1.41,2053531,2031495,2.9,1.4,2026-06-17
SEM,1.0,16.55,1117122,1092980,18.49,-0.4,2026-06-17
SFIX,1.0,3.84,3113632,3125299,11.96,-7.0,2026-06-17
RPC,1.0,8.2,336634,324419,2.76,-2.1,2026-06-17
CONL,1.0,5.52,19178522,20044389,105.87,-2.0,2026-06-17
COUR,1.0,5.3,6437859,6377674,34.12,-0.4,2026-06-17
MATV,1.0,7.8,400469,395844,3.12,-3.3,2026-06-17
MAX,1.0,10.02,601079,616380,6.02,1.5,2026-06-17
IOVA,1.0,3.93,11208025,11120278,44.05,1.3,2026-06-17
IREZ,1.0,5.23,8323305,8685505,43.53,3.0,2026-06-17
OPRT,1.0,5.01,384483,369561,1.93,-2.3,2026-06-17
ORBS,1.0,1.03,23917827,24728361,24.64,-3.7,2026-06-17
EYPT,1.0,13.15,1180462,1211010,15.52,2.0,2026-06-17
SVRA,1.0,5.38,1392919,1411667,7.49,0.9,2026-06-17
BITX,1.0,12.48,8990937,8570508,112.21,-2.2,2026-06-17
BKKT,1.0,9.01,1627478,1669579,14.66,4.2,2026-06-17
BLDP,1.0,4.16,6672796,6718940,27.76,1.2,2026-06-17
BETA,1.0,15.77,1255433,1231025,19.8,0.9,2026-06-17
BHC,1.0,4.76,1822867,1893498,8.68,-4.2,2026-06-17
KDK,1.0,5.85,2041430,1947441,11.94,-2.3,2026-06-17
LOMA,1.0,11.85,390999,392133,4.63,-1.8,2026-06-17
VYGR,1.0,3.62,442389,442008,1.6,2.0,2026-06-17
ANVS,1.0,1.74,953632,917379,1.66,-3.9,2026-06-17
VIVO,1.0,5.52,1555412,1614751,8.59,-5.6,2026-06-17
JELD,1.0,1.67,1273937,1326529,2.13,-10.2,2026-06-17
MAGN,1.0,12.03,301239,312092,3.62,-2.0,2026-06-17
SCZM,1.0,7.49,530651,534583,3.97,-4.5,2026-06-17
PACB,1.0,1.34,4798086,5025149,6.43,-0.7,2026-06-17
EDZ,1.0,14.98,339164,329594,5.08,5.1,2026-06-17
EMBC,1.0,3.09,1991556,1908791,6.15,0.7,2026-06-17
ETHA,1.0,13.07,30783463,31666430,402.34,-1.4,2026-06-17
ETHE,1.0,14.01,2300320,2274950,32.23,-1.3,2026-06-17
EVEX,1.0,2.83,1002707,1023268,2.84,1.8,2026-06-17
PERI,1.0,8.45,502964,528504,4.25,-2.1,2026-06-17
ZIP,1.0,3.11,546992,553913,1.7,-7.2,2026-06-17
LCID,1.0,5.14,14319602,13827937,73.6,2.2,2026-06-17
AI,1.0,10.29,7325915,7096750,75.38,-4.4,2026-06-17
XPEV,1.0,13.44,6584174,6876647,88.49,-0.7,2026-06-17
XRP,1.0,13.21,482446,468140,6.37,-1.5,2026-06-17
WRD,0.9,6.31,2788404,3030009,17.59,0.5,2026-06-17
LMRI,0.9,8.79,798779,871589,7.02,-2.8,2026-06-17
LAB,0.9,0.81,2036038,2334647,1.65,-3.5,2026-06-17
KYIV,0.9,13.9,386505,444715,5.37,-0.7,2026-06-17
WOOF,0.9,2.63,1493665,1733279,3.93,-5.7,2026-06-17
ADMA,0.9,8.42,3223363,3789727,27.14,-1.1,2026-06-17
XFOR,0.9,4.05,403777,466312,1.64,-0.2,2026-06-17
KT,0.9,18.26,1216316,1315746,22.21,-2.4,2026-06-17
KSS,0.9,16.59,4807244,5556362,79.75,1.8,2026-06-17
KOS,0.9,2.5,10993886,12681811,27.48,0.0,2026-06-17
ZLAB,0.9,17.88,1011606,1088173,18.09,1.3,2026-06-17
PGEN,0.9,4.73,3834276,4403134,18.14,-0.6,2026-06-17
PFFD,0.9,18.84,512992,592159,9.66,-0.5,2026-06-17
ETHW,0.9,12.39,812190,904504,10.06,-1.5,2026-06-17
ETH,0.9,16.49,2796712,3090915,46.12,-1.3,2026-06-17
PICS,0.9,10.99,381530,431255,4.19,-0.5,2026-06-17
BIOA,0.9,19.99,495602,533117,9.91,-2.4,2026-06-17
BMNG,0.9,13.02,805067,872768,10.48,-5.4,2026-06-17
BITU,0.9,9.8,4596901,5250223,45.05,-2.0,2026-06-17
F,0.9,13.96,43099801,48104541,601.67,-3.3,2026-06-17
PATH,0.9,10.23,40515948,46233857,414.48,-2.0,2026-06-17
PAR,0.9,14.85,1060666,1244975,15.75,-2.2,2026-06-17
STVN,0.9,17.06,492568,522323,8.4,3.2,2026-06-17
BMNU,0.9,0.948,119941425,137109425,113.7,-4.8,2026-06-17
BMNR,0.9,15.7,32701359,37198933,513.41,-2.6,2026-06-17
FSLY,0.9,17.41,4644517,5319945,80.86,-0.9,2026-06-17
FOSL,0.9,4.18,652763,738201,2.73,-5.2,2026-06-17
BDJ,0.9,9.24,535872,598876,4.95,-1.6,2026-06-17
BCSF,0.9,12.36,387102,412975,4.78,-1.1,2026-06-17
TDAY,0.9,7.92,1295481,1397009,10.26,2.3,2026-06-17
TBCH,0.9,12.48,343542,396180,4.29,-3.3,2026-06-17
ORIC,0.9,8.63,1434535,1638138,12.38,3.1,2026-06-17
PRGO,0.9,10.16,3162204,3402318,32.13,-4.2,2026-06-17
ECVT,0.9,12.88,1005598,1120981,12.95,-0.2,2026-06-17
EC,0.9,15.67,2664263,3088462,41.75,-1.9,2026-06-17
DXD,0.9,17.83,1716318,1846642,30.6,1.9,2026-06-17
DV,0.9,10.37,2415701,2645907,25.05,-0.5,2026-06-17
SRAD,0.9,15.03,2774771,3027653,41.7,-4.9,2026-06-17
AVPT,0.9,10.75,1983637,2243437,21.32,0.0,2026-06-17
OMDA,0.9,17.25,777403,857984,13.41,1.0,2026-06-17
GCMG,0.9,11.65,437864,468275,5.1,0.3,2026-06-17
GAMB,0.9,2.33,761813,801912,1.78,-1.3,2026-06-17
GAB,0.9,5.41,984105,1039663,5.32,-1.5,2026-06-17
FVRR,0.9,9.62,558117,595485,5.37,-2.4,2026-06-17
ONDS,0.9,9.12,49050242,53553450,447.34,-1.4,2026-06-17
ONCY,0.9,0.932,1686351,1865218,1.57,-2.9,2026-06-17
FETH,0.9,17.26,1899687,2079188,32.79,-1.4,2026-06-17
OCS,0.9,11.3,581063,630234,6.57,-0.7,2026-06-17
NZF,0.9,12.6,468388,540472,5.9,-0.2,2026-06-17
GEVO,0.9,1.49,2948862,3204803,4.39,4.2,2026-06-17
GEMI,0.9,4.78,1472085,1577809,7.04,2.1,2026-06-17
GDRX,0.9,2.61,1084953,1143137,2.83,-5.1,2026-06-17
DRVN,0.9,12.55,1065236,1150917,13.37,-4.4,2026-06-17
SOXS,0.9,4.46,659399867,772459706,2940.92,7.0,2026-06-17
BYND,0.9,0.697,25635747,28273154,17.87,1.0,2026-06-17
BYAH,0.9,1.2,6810256,7369275,8.17,-12.4,2026-06-17
SOLZ,0.9,7.178,991605,1166454,7.12,-0.9,2026-06-17
NVDX,0.9,17.96,7136806,8342991,128.18,-4.0,2026-06-17
NVDQ,0.9,11.51,5779226,6320745,66.52,3.6,2026-06-17
NVD,0.9,5.03,55104574,62476090,277.18,3.9,2026-06-17
NTST,0.9,19.45,1198244,1338827,23.31,-3.3,2026-06-17
NRIX,0.9,17.12,2514280,2679841,43.04,-0.2,2026-06-17
NRGV,0.9,4.1,5164791,5457756,21.18,0.5,2026-06-17
FUBO,0.9,8.9,1527700,1719225,13.6,-3.9,2026-06-17
NOK,0.9,13.83,103550625,120939408,1432.11,-3.5,2026-06-17
GOOD,0.9,12.01,658361,761226,7.91,-2.1,2026-06-17
GOF,0.9,10.81,1325608,1421435,14.33,-0.1,2026-06-17
TNXP,0.9,12.2,563678,612245,6.88,4.7,2026-06-17
TNDM,0.9,15.4,2102985,2281712,32.39,-6.3,2026-06-17
QID,0.9,14.3,19808284,22044903,283.26,3.5,2026-06-17
QDEL,0.9,13.13,1484679,1623958,19.49,-5.6,2026-06-17
DNP,0.9,10.72,481869,549313,5.17,-0.3,2026-06-17
DGXX,0.9,6.69,6405093,7121426,42.85,0.6,2026-06-17
CADL,0.9,7.99,1373696,1614331,10.98,-1.2,2026-06-17
BZFD,0.9,1.44,777374,850092,1.12,-2.0,2026-06-17
GOOY,0.9,13.73,523531,572499,7.19,-1.4,2026-06-17
NNOX,0.9,1.73,750793,798992,1.3,-0.6,2026-06-17
NIQ,0.9,8.17,1027265,1155068,8.39,-1.4,2026-06-17
NEXA,0.9,14.34,638361,704189,9.15,-2.6,2026-06-17
HBAN,0.9,16.85,23705311,26450856,399.43,-1.9,2026-06-17
GRRR,0.9,17.26,1095924,1215195,18.92,-3.4,2026-06-17
NAGE,0.9,3.37,489662,553443,1.65,-1.5,2026-06-17
NAC,0.9,11.88,331867,371821,3.94,-0.5,2026-06-17
TTD,0.9,18.16,18745237,20367981,340.41,-4.1,2026-06-17
TSLZ,0.9,12.35,3064605,3457137,37.85,2.4,2026-06-17
CYPH,0.9,0.762,2898209,3205451,2.21,0.3,2026-06-17
QUBX,0.9,11.53,333980,377325,3.85,-9.6,2026-06-17
QUBT,0.9,9.77,12932707,15134113,126.35,-5.2,2026-06-17
RETL,0.9,8.16,1102343,1204468,9.0,-8.1,2026-06-17
UGP,0.9,4.7,2700537,2982483,12.69,-3.7,2026-06-17
UA,0.9,5.53,2452766,2592851,13.56,-2.5,2026-06-17
NABL,0.9,3.05,2024294,2143429,6.17,-2.6,2026-06-17
HLLY,0.9,2.5,639070,691221,1.6,0.4,2026-06-17
HLF,0.9,11.62,1357090,1553058,15.77,-1.9,2026-06-17
HPP,0.9,13.41,801087,939732,10.74,-8.2,2026-06-17
HOVR,0.9,2.19,1047004,1230317,2.29,0.9,2026-06-17
HNST,0.9,3.56,1201108,1268242,4.28,-1.4,2026-06-17
ARVN,0.9,7.67,638616,748857,4.9,3.0,2026-06-17
ULCC,0.9,6.64,4341490,4755154,28.83,0.8,2026-06-17
UIS,0.9,3.65,715964,768209,2.61,-1.6,2026-06-17
DCH,0.9,6.17,3332634,3717304,20.56,-5.2,2026-06-17
SMCX,0.9,8.48,6376919,7198931,54.08,-12.6,2026-06-17
SLNH,0.9,1.77,18843207,20133175,33.35,2.9,2026-06-17
SKYX,0.9,1.03,1177999,1314836,1.21,-1.9,2026-06-17
