ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
IOBT,2026-01-23,29.283275028941407,0.2676010208302165,23.815453906820004,6.373039777,-15.046296296296296,-10.018746094563639,0.15736040609137064,22.800925925925934,0.367,-29.013539651837526,0,-9.458608278344332
IONR,2026-03-30,15.87000083415412,25.712807413137043,0.6013828585505949,15.463241623473282,27.27272727272728,-1.6759776536312863,0.7902973395931144,36.30681818181819,4.48,48.34437086092716,3,6.88303341902313
IONZ,2026-02-26,12.2161723970438,5.573170647062349,28.490683668024612,158.7834419333734,-15.683962264150944,-32.75178429817605,0.3105590062111802,28.478773584905646,14.3,-46.62187383351997,0,1.1245954692556785
IONZ,2026-04-14,10.981210433869121,4.938212310284792,19.705447420751877,97.30968303282661,-30.193615907901624,-14.42006269592476,0.019431988041853372,35.00784929356357,13.34,-43.354564755838645,0,-34.51754385964912
IONZ,2026-04-15,36.646912532872825,7.873390661955486,27.974651921710272,220.25536321184873,-32.01754385964912,-14.542728635682156,0.011524515577726983,37.98157894736842,7.75,-67.10526315789474,0,-3.5989010989011
IONZ,2026-04-16,44.10874257945232,5.238977970531132,47.010838740207156,246.2887485361368,-1.0989010989010999,-6.0645161290322545,0.14723926380368113,22.390109890109887,7.2,-70.79107505070994,0,-10.044581618655691
IOTR,2026-01-22,117.63543028101105,27.89657686360906,9.790534607,273.1224012,-22.492401215805476,124.57337883959043,0.1993243243243243,44.984802431610944,5.1,95.40229885057472,2,17.275280898876403
IPSC,2026-01-08,22.59553995924836,18.622107655925635,1.85930496052,34.62417714,10.971786833855802,22.692307692307686,0.6666666666666669,20.689655172413783,1.77,77.0,2,5.277777777777772
IPW,2026-04-08,38.13766351013918,31.293939946306477,1.0589926217313794,33.14005150804344,-3.0075187969924837,3.9062500000000036,0.14285714285714302,15.789473684210522,10.32,-6.926406926406914,1,-5.086206896551726
IPWR,2026-04-22,12.052193700534342,12.950723210188672,0.3161800781803015,4.0947606770889,18.90243902439025,4.29252782193958,0.7654320987654322,24.695121951219516,3.9,34.94809688581313,1,-9.573170731707307
IPWR,2026-05-27,11.896928337698101,10.77105767611144,7.2890433315337475,78.51070612762548,1.5819209039548088,27.89017341040462,0.7999999999999998,17.51412429378532,8.99,46.89542483660132,2,-13.586474501108649
IQST,2026-04-09,15.642146883200157,22.650651837021243,0.10046731783282702,2.2756502372307206,28.000000000000014,-2.2346368715083815,0.8947368421052638,32.57142857142856,2.24,42.6751592356688,2,-19.851598173515978
IQST,2026-04-10,53.378143941208755,22.645383630169523,0.320491201940419,7.25764621803492,-17.351598173515978,-2.232142857142869,0.29629629629629656,24.657534246575345,1.81,13.83647798742138,0,-0.7558139534883703
IQST,2026-04-24,33.2405104945658,7.72426944465193,1.297807887254237,10.02461780854618,-14.814814814814806,0.5319148936170218,0.40425531914893653,24.867724867724867,1.61,-3.59281437125748,0,-5.015723270440254
IQST,2026-05-26,88.4023661343033,42.18401393183466,0.33141903481592505,13.98058518195018,-0.8695652173913052,-4.958677685950417,0.7499999999999997,17.391304347826082,1.14,-12.307692307692319,0,5.83333333333332
IQST,2026-06-04,33.144808370135166,7.123864158701418,1.732094769558799,12.339207848334121,0.990099009900991,-12.173913043478253,0.3827160493827162,22.455445544554443,1.02,-10.526315789473673,0,-6.836633663366342
IRIX,2026-04-07,107.90770953254142,77.16388013061696,0.11624927705573998,8.970245279999999,3.3513947421232175,0.0,0.5932504440497343,5.649207304836434,1.03,-23.703703703703706,3,-9.707207207207212
IRIX,2026-04-08,34.24068791002562,2.833029414928172,1.0047158225507398,2.84638947893,-7.207207207207213,7.766990291262142,0.161290322580646,13.963963963963966,1.03,4.040404040404044,0,-4.38679245283019
ISPC,2026-04-09,20.31417163500174,19.703852595768286,0.44159372782427725,8.701097720265379,-9.65277777777778,-0.7580978635423928,0.16858237547892727,18.125000000000007,5.204,-9.652777777777777,0,-38.78450634170605
ISPC,2026-04-10,68.27842387530062,36.68262114025118,1.2744679910549273,46.75082647124492,-36.28450634170605,54.534973097617225,0.03183023872679047,37.50310867943299,5.124,-18.407643312101918,0,-7.4180327868852505
ISPC,2026-04-17,13.704427216911288,11.052198692479468,7.410522453976991,81.90256657643424,-17.572463768115938,42.1459227467811,0.091317365269461,40.33816425120772,5.46,-5.926946933149557,3,8.407577019150708
ISPC,2026-05-01,23.035398966612828,4.837173218217171,11.17198867801689,54.04084442752876,-7.260726072607253,15.869980879541092,0.4177426705149629,32.58910891089109,5.62,-7.015221707478481,2,10.00000000000001
ISPC,2026-05-27,16.29637733720799,13.618014149357835,0.5863081696926609,7.98435295075875,-12.987012987012985,13.905325443786989,0.16788321167883208,35.58441558441559,3.35,-19.277108433734945,0,-2.5
ISPR,2026-03-17,11.527419994456807,7.959130890285387,0.3262218314634979,2.5964422558866,30.681818181818173,1.4409221902017237,0.8636363636363632,37.50000000000001,2.3,-4.958677685950419,2,-16.352813852813856
ITOC,2026-03-26,40.713329886081056,0.20829437636010792,5.896224843780398,1.2281504767142126,4.153439153439152,-8.717701038396527,0.7824529991047449,29.550264550264544,0.3937,27.63819095477387,0,20.59374999999999
IVA,2026-06-02,18.14542434515194,11.563300971283299,0.9218128869463291,10.65919985096795,-12.043010752688183,-2.5157232704402355,0.3294797687861269,18.6021505376344,4.09,-21.49712092130518,0,1.8927648578811356
IVDA,2026-02-13,54.72939264387023,76.17781975357919,0.89515532665,68.190981125,-16.790123456790123,39.655172413793125,0.17000000000000018,24.69135802469135,0.337,-39.85364983044797,3,5.8173384516954645
IVDA,2026-03-17,11.06085452800095,11.226272366330477,0.17715112211537765,1.9887467468683,8.72395833333335,1.0526315789473621,0.4025974025974029,25.065104166666675,0.334,7.395498392282973,2,-4.351851851851853
IVDA,2026-06-15,46.51079710953481,47.29913498099091,0.13192796013071464,6.240078393989458,6.178643384822018,6.0163759344962715,0.5230365337982719,16.755876427132314,0.3162,-5.611940298507479,3,11.944444444444446
IVF,2026-01-27,11.386314061048731,1.5947971238518028,70.70039707162,112.752789905,-11.139896373057006,59.504132231404974,0.3656716417910447,34.71502590673575,8.575,111.33703019100429,1,-6.07142857142858
IVOL,2026-04-08,25.482248413561962,19.10253666929762,6.322281597984813,120.77161605913045,-0.7502679528403031,0.4305705059203545,0.2,0.937834941050379,18.52,-0.8034279592929905,0,-2.4460334592552724
IXHL,2026-02-25,24.952417200186932,11.20967676318169,1.0055884814105431,11.27232183339093,-9.26773455377574,-36.204379562043805,0.06598984771573627,22.540045766590396,4.758,-41.06280193236715,0,4.2774936061380995
IXHL,2026-03-12,12.006164212057657,5.700258763969883,2.439952410594974,13.908360112163441,-23.0,-32.998324958123945,0.0375939849624062,33.250000000000014,3.08,-18.947368421052623,0,0.6746031746031771
IZM,2026-03-27,1654.8494103163252,2209.08769950985,0.0405896168327348,89.66602327301241,79.89363878093678,8.13979208139792,0.9329670329670328,93.06606668030273,0.8795,79.48979591836734,3,3.3124365850123247
IZM,2026-03-30,21.748845254279292,0.1571864331465264,9.005680967133976,1.4155708692793498,5.812436585012325,-21.557703240477544,0.6664320900774103,20.59718799826062,0.73,48.979591836734706,0,-7.4182472204054895
IZM,2026-05-12,46.40492085324897,37.5040773728091,0.029679295659916876,1.1130946008,15.744420666462853,-10.799018271066272,0.5955701394585725,37.26689085906451,0.3786,-0.4731861198738252,1,2.6895192063088205
IZM,2026-05-20,12.843927773999757,6.280601969605878,0.18618075163629735,1.169327195429632,16.510263929618755,-2.571428571428558,0.6350427350427349,34.31085043988269,0.3973,8.344695936733014,1,1.7112776588151304
IZM,2026-06-09,17.118262537976342,11.467026644835782,0.09101978637041853,1.04372631551685,1.2345679012345552,0.6461232604373873,0.17241379310344804,35.802469135802475,0.41,9.304185550519861,2,92.5975487743872
IZM,2026-06-10,98.39880692476615,79.2290301396762,0.1897801535887905,15.036097508598662,95.0975487743872,-2.4878048780487774,0.797160243407708,123.31165582791397,0.78,91.0828025477707,3,-9.432038834951458
JEM,2026-01-23,15.002382784070571,8.070055306100231,0.75627422517,6.1031748237,0.35294117647060164,1.7964071856287396,0.41508465879938444,76.4313725490196,5.118,40.450054884742045,2,-20.910935497650588
JEM,2026-03-04,22.351196118732858,2.7823549971150636,2.053802035155074,5.7144063555988085,9.129213483146076,-1.2482662968099874,0.12583892617449674,83.70786516853934,1.554,-24.563106796116507,1,19.12162162162161
JEM,2026-03-18,64.25061576030052,5.000838689554213,1.3883564664378596,6.9429467322552245,4.418604651162795,7.365792759051177,0.11211573236889702,64.30232558139537,1.796,-10.199999999999998,1,-17.300000000000004
JEM,2026-03-20,23.53108471928235,2.4568565114247884,1.0718531915152814,2.63338949286576,5.681818181818187,3.2863849765258246,0.5757575757575761,18.750000000000004,1.86,-7.920792079207917,1,2.8488372093023306
JEM,2026-06-09,61.88705810307954,43.179034102482724,0.120168066574868,5.18874104466564,-7.784431137724544,2.1406727828746126,0.368421052631579,34.1317365269461,1.54,2.6666666666666616,0,22.824675324675315
JEM,2026-06-10,15.538528809899208,2.6241096963361765,0.6341050085195901,1.6639611013515898,25.324675324675315,0.0,0.37719298245614025,74.02597402597402,1.93,17.682926829268286,1,11.86464088397789
JEM,2026-06-12,24.43530083187253,17.88474016157612,0.8240266267747329,14.737502106086161,0.46082949308756826,4.83091787439614,0.6211547204121838,30.410138248847936,2.18,45.333333333333336,3,1.7857142857142785
JFB,2026-02-17,12.366414663260985,6.056602576229624,2.704277653,16.378735,-51.442445015709794,17.20790090391696,0.1750259804189684,62.66666666666668,8.5,-27.381460914139254,0,8.199152542372879
JFB,2026-02-18,12.402770567155864,5.021388164344417,4.076804049,20.471215599999997,10.699152542372879,11.05882352941176,0.412186379928315,29.555084745762706,10.45,-30.55324804784848,1,-11.866696191319745
JFB,2026-05-28,29.492006933535386,33.252647391882526,1.0404613689811897,34.59809502760688,9.219858156028378,8.880308880308881,0.6621146285950757,25.707446808510632,6.16,18.2341650671785,1,-6.486710963455138
JILL,2026-03-31,10.259033720062776,8.65170133726152,0.9080399273135601,7.85609025342558,-5.445544554455433,-18.983957219251344,0.4950980392156868,16.83168316831684,11.46,-23.293172690763043,0,-4.922145328719733
JOBY,2026-01-29,10.096818467522478,5.991423548148068,286.086765525,1714.0669837799999,-1.7636684303350907,-15.183246073298426,0.5862068965517239,5.114638447971782,11.14,-24.32065217391304,0,-7.956171735241497
JRI,2026-01-28,15.798433759693442,9.48679986289847,2.263726753,21.47552265,-0.8396946564885454,-4.239766081871346,0.24528301886792547,4.045801526717566,12.99,-5.182481751824808,0,-2.731303006939099
JSPR,2026-01-08,14.014482559259973,9.389651420025839,1.0285119530000002,9.65736872,-11.22994652406418,-8.780487804878035,0.3663594470046082,23.20855614973263,1.66,-5.681818181818188,0,-12.080838323353289
JSPR,2026-06-01,10.736285329807043,5.4593729619297084,0.24334251683377586,1.3284975568902408,-34.86160224362883,-1.0735826296742954,0.0,39.489208633093526,0.5342,-38.76662081613939,0,-9.688552188552181
JTAI,2026-04-07,14.814583216060702,5.696456963416845,1.4036705313159559,7.9959487724578,-4.466501240694793,-3.1249999999999973,0.4024390243902441,20.347394540942922,7.7,-56.69291338582677,0,-47.35755673587639
JTAI,2026-04-08,48.354657237907574,11.038211306877585,2.071764933410646,22.86857911316588,-44.85755673587639,34.48051948051948,0.12799866416816633,52.05118300338001,5.71,-63.8149556400507,0,22.028301886792452
JTAI,2026-04-20,14.973557903180698,5.2857849997044735,6.708566797731122,35.46004174896264,-17.479191438763372,15.52197802197802,0.07258064516129055,29.488703923900122,6.94,5.151515151515174,0,10.861462728551338
JYD,2026-05-20,134.69580473822023,5.276963307999969,2.361148629727167,12.459694683804665,-35.23021582733812,-26.063829787234045,0.4413333333333333,70.14388489208633,0.9003,-81.0463157894737,0,21.60189418680601
JZ,2026-02-12,19.57307875894988,13.620363878757574,0.11643533125230002,1.58589158,-14.150943396226417,8.141195674352183,0.3690476190476191,79.24528301886792,0.91,42.1875,0,-4.686711522287636
JZ,2026-02-19,102.34593068583762,26.51505440090769,0.2586841647123,6.8590247,30.95238095238097,2.4390243902439046,0.6363636363636366,52.380952380952394,1.1,12.244897959183687,2,-1.6505376344086122
JZ,2026-05-18,18.18653046902228,31.34992110466226,0.05376843834383103,1.6856362999999999,1.0530794596319444,-5.942971485742872,0.16743755781683614,80.49143708116158,0.95,6.741573033707859,0,-4.659468438538214
JZXN,2026-01-27,96.78237349055134,87.96807764881272,0.10199233448999999,8.9720696,4.2944785276073665,-4.678362573099419,0.555555555555555,11.04294478527607,1.7,-7.10382513661203,0,-0.5645161290322562
JZXN,2026-01-30,26.8040583962454,5.07249906200539,1.05010520749,5.326657679999999,4.878048780487809,-14.583333333333332,0.5376344086021508,12.09756097560976,1.29,-31.746031746031743,0,-10.192307692307699
JZXN,2026-02-05,21.48304753545043,3.7065671086012077,1.6223636814899998,6.01339986,5.40540540540539,-3.4782608695652013,0.7777777777777775,16.21621621621621,1.17,-31.176470588235293,1,25.96153846153845
JZXN,2026-02-06,46.82204875805929,8.47328237494449,2.207768519,18.707046079999998,28.46153846153845,11.111111111111121,0.5467395652753699,57.68461538461538,1.67,5.696202531645556,2,-20.572289156626496
JZXN,2026-02-10,80.85459198801479,47.00137746501746,4.265999445,200.50785018000002,54.95495495495496,22.426470588235286,0.8203125,76.87687687687688,2.58,100.0,1,-33.333333333333336
JZXN,2026-03-04,165.73449807813904,31.845161629774076,2.099947813002043,66.87317751914064,52.88461538461539,22.338548406069883,0.8770580089244501,62.490384615384606,1.59,8.90410958904111,1,1.4682539682539715
JZXN,2026-03-06,53.16558728418728,3.880740428938157,7.1597178165622575,27.785006390521982,-1.2903225806451624,18.3206106870229,0.5416666666666672,15.483870967741934,1.53,22.4,1,4.166666666666655
JZXN,2026-05-11,1502.3279042835534,2234.095524758006,0.05487784914122893,122.60235717476453,7.630522088353412,37.56906077348067,0.1692307692307694,52.20883534136544,1.34,45.63634387566569,3,-15.638686131386873
JZXN,2026-05-12,16.24535207402581,0.0979704501306379,12.313691661281693,1.20637791482565,-13.138686131386873,2.2388059701492558,0.17391304347826103,16.788321167883208,1.19,27.245508982035926,0,-3.362068965517242
JZXN,2026-05-13,12.046432042166483,0.16815772174981913,12.429845740245039,2.0901745413812995,-0.8620689655172422,-2.521008403361347,0.07999999999999963,43.10344827586207,1.15,30.681818181818166,0,-8.849206349206355
JZXN,2026-05-15,12.799765865941096,0.9601328329131251,12.679160024878977,12.173677833645902,-0.7352941176470594,15.254237288135608,0.8518518518518524,19.85294117647057,1.35,53.30456506927095,2,-8.100000000000005
JZXN,2026-06-01,99.24000663001175,12.508941458681592,1.4431013119028904,18.05166982953986,14.529914529914546,0.8620689655172422,0.15000000000000013,102.56410256410258,1.34,31.372549019607842,3,-1.7307692307692302
JZXN,2026-06-08,37.71438051095387,5.034692222332363,1.997129617416806,10.054932951798001,16.66666666666666,-3.571428571428574,0.22222222222222218,83.33333333333331,1.26,10.526315789473696,1,-33.65577889447236
JZXN,2026-06-09,149.03928099887713,22.322423527455154,2.9879581907090067,66.69846821533505,-31.15577889447236,57.93650793650793,0.12574850299401208,83.91959798994975,1.37,18.10344827586208,2,6.785714285714294
KAPA,2026-02-26,327.50739666692533,265.6917331482938,0.04729236860369043,12.565191379002465,-23.977976600137648,15.555909018609828,0.0,27.21266345492085,0.5523,-6.230899830220704,0,1.7168674698795314
KBON,2026-02-10,24.428404472431055,,,21.15388788,0.09940357852882492,0.0,0.3333333333333333,0.2982107355864747,10.07,0.4990019960079861,1,-2.5
KD,2026-02-09,15.994000238720771,8.595086949600171,75.11972110300002,645.6605345099999,-2.3062730627306274,-53.852703277990635,0.3684210526315791,12.269372693726938,10.59,-54.56885456885456,0,2.0112781954887087
KDK,2026-05-08,20.070551376263737,15.49755161891809,4.010794941222624,62.15750163449316,22.181560618581035,-34.83846153846153,0.892156862745098,25.802317149265562,7.245,-10.000000000000009,0,0.10273972602740233
KDKRW,2026-04-15,15.17854108203866,13.51525252901359,0.2865484305,3.8727744000000004,13.475177304964554,5.223880597014913,0.6896551724137936,20.56737588652483,1.6,26.984126984127,3,13.75
KIDZ,2026-04-27,12.44150029845557,1.3935586052042226,6.21672035059639,8.66336414072181,5.4130434782608825,-3.0251923685042774,0.87375,17.391304347826082,9.698,-42.61538461538461,1,-7.717391304347823
KIDZ,2026-04-28,42.230123286336934,5.639954906111694,7.0501980488699205,39.762799074783,-5.217391304347823,18.581150752732515,0.3939393939393941,14.347826086956525,10.9,-35.882352941176464,2,-10.2720207253886
KIDZ,2026-05-11,52.45043780455786,3.7088849101398838,5.804287008776592,21.527432500972466,-12.360655737704912,-7.040536421822624,0.5594175669328324,34.90163934426229,5.346,-42.87240863432358,0,6.844059405940602
KIDZ,2026-06-10,34.71518650288497,13.917659233926267,1.4980799719684845,20.849766555027184,-9.230769230769226,-18.238993710691815,0.06645921315847975,23.07179487179487,1.77,-54.02597402597402,0,13.125
KIDZ,2026-06-11,12.288085532396043,2.253283021425058,3.423328985973523,7.7137290808464,15.625,-9.604519774011296,1.0,18.750000000000004,1.85,-45.443821881450894,1,-3.6494252873563227
KITT,2026-03-10,50.46944791942715,42.07187043772462,1.6407464916360595,69.02927381726352,41.90317195325543,0.39106145251396995,0.6107506950880446,75.05564830272677,8.16,36.41834960545673,2,1.8710021321961685
KITT,2026-03-11,14.03131057699039,1.7666758605425181,8.341009586205137,14.735860288502353,4.3710021321961685,-26.431372549019617,0.48614609571788425,21.162046908315574,6.2656,1.9393466093973633,0,-1.5440267932626692
KLAR,2026-02-19,10.76656848026814,8.437779285559635,74.491726191,628.5447442,-10.673976136730094,-18.179419525065956,0.08277404921700242,14.4147049338923,13.85,-32.00785468826707,0,-8.39928057553957
KLC,2026-03-13,15.213615366655212,6.144341730749764,3.2354757587538607,19.8798687233406,-7.582938388625589,-37.94117647058824,0.1999999999999999,20.14218009478673,1.95,-48.412698412698404,0,-6.666666666666659
KLTO,2026-02-23,71.08222450139665,99.87808890946809,0.14687276302000002,14.6693708832908,57.75298191612156,2.849228333992893,0.8743485813549507,66.4486340900346,0.41,77.79705117085862,2,0.8717579250720586
KLTO,2026-03-04,10.198049389605094,7.078471986855469,3.532908469396055,25.007593632744406,-35.63182527301092,19.078580717072267,0.1151974040021634,57.691107644305774,0.4126,0.6341463414634152,0,-0.06157034869545175
KLTR,2026-03-16,75.73910328850666,42.05135708259446,0.412998374409512,17.367142116825427,1.4598540145985253,1.4814814814814827,0.5999999999999982,3.649635036496337,1.39,-7.947019867549676,1,-11.852517985611504
KLTR,2026-03-17,19.253896743373822,1.906755061380513,2.0988803158387466,4.00205066545746,-9.352517985611504,0.0,0.4347826086956526,16.546762589928058,1.26,-17.105263157894733,0,-7.3387096774193585
KMRK,2026-06-12,34.07236647176182,0.7710323442214373,3.340607262889694,2.575716249029,-17.687074829931973,2.0833333333333353,0.30188679245283,36.054421768707485,1.21,-36.31578947368421,0,-5.833333333333337
KNOP,2026-03-20,10.319581530484589,9.980947280444182,0.669560866976275,6.6828517143387005,-8.040201005025116,-2.832031250000009,0.32088285229202074,11.83919597989949,9.15,-13.67924528301886,0,3.049626467449322
KNRX,2026-02-23,17.806464318416207,0.09989719337962542,22.93621261655,2.2912632671516997,-16.666666666666664,-0.6134969325153244,0.24615384615384633,40.12345679012346,1.35,53.40909090909092,0,-6.1496350364963535
KPDD,2026-05-27,15.08863392279678,8.069875745649274,2.57736389258226,20.79900636446178,-5.3125000000000115,-16.5580182529335,0.569620253164556,12.34375,6.06,-19.84126984126984,0,-6.306228373702433
KPTI,2026-03-24,24.41368875837936,16.06912037929684,6.043532800520825,97.11425608779808,-9.70954356846473,-9.534534534534531,0.2205882352941181,22.57261410788382,5.44,-30.700636942675153,0,-5.298507462686573
KRMD,2026-02-03,14.087240991928102,7.596846788511056,0.984051216,7.475686319999999,-3.3274956217162943,0.35149384885763746,0.15151515151515094,5.779334500875658,5.52,-1.6042780748663277,0,-11.607142857142854
KRNT,2026-05-13,11.491747454412561,9.753641196561013,2.701310987352163,26.347618130960964,-9.301045679691807,12.997512437810968,0.034240561896400595,18.80572372041828,16.48,2.2967101179391713,1,-6.3274605103280726
KRRO,2026-03-09,10.08183274861291,8.420573472305708,1.3772710960490933,11.5974124555644,0.40816326530612823,9.570661896243294,0.38495575221238987,18.448979591836732,12.3,1.6528925619834878,2,-8.632461161079313
KRSP.U,2026-04-24,16.250763883784664,13.253721433446835,1.21444867,16.0959643674,0.29026036644166736,0.14485755673586473,0.6679999999999968,0.7232401157184288,10.4001,-0.38218390804597435,1,-2.167480346743044
KSCP,2026-03-25,10.628905005648493,17.38862282323955,1.257701928657005,21.8697044614776,19.815668202764986,3.087885985748216,0.9230769230769229,22.46543778801845,5.2,37.203166226912934,3,5.087548638132308
KSTR,2026-02-05,26.07367573525698,9.545669271925638,9.133893117000003,87.18912286,-1.1934361014420607,-0.297471492315331,0.311688311688313,1.914470412729993,19.87,-9.352189781021902,0,-2.1538081107814033
KTTA,2026-04-01,123.81229632778069,52.96560025751966,0.11116016050785221,5.887664626020625,3.4914452635971642,-3.087085467781077,1.0,28.418417026011966,0.744,-3.3766233766233777,2,9.35529565596397
KTTA,2026-04-09,15.672397135164665,2.82791162377136,0.6685232562249445,1.8905246870399997,-1.383507213385549,-4.68655352480418,0.2564102564102564,10.683453385216575,0.72,0.6993006993007089,0,-3.7693935119887176
KULR,2026-01-14,17.702751393234664,18.778318539406428,4.038329965,75.83304645,1.2499999999999956,15.942028985507239,0.5873015873015873,15.749999999999986,4.05,14.084507042253524,3,-5.426829268292675
KUST,2026-01-23,241.49688465779872,120.37124601579978,2.4857689529999996,299.21510618,-24.92836676217765,71.07843137254902,0.026178010471204192,54.72779369627507,13.1,28.431372549019617,1,-1.3203478341959243
KUST,2026-06-03,87.26651124877174,88.98643516753354,0.11819471185318405,10.51772606346867,-39.05723905723906,24.78991596638657,0.04509968385057105,52.185185185185176,1.81,-42.90220820189275,0,1.3461538461538374
KW,2026-02-17,11.13820458280963,11.307640722655249,6.638512689000001,75.06591642000001,0.27700831024930156,9.50455005055611,0.571428571428557,0.6463527239150534,10.86,10.141987829614596,2,-1.5783410138248881
KWM,2026-04-10,37.24069583085018,36.039606615959364,0.10659914800262144,3.841791359610907,-24.475174941686102,-12.392351481535554,0.31114193250115574,36.03798733755414,0.4533,-12.658959537572256,0,-9.838597306084523
KWM,2026-05-04,21.1560824080438,16.897784264754115,0.18545863702732646,3.133840038523102,-0.7754442649434615,-25.11492862327607,0.7112860892388446,12.310177705977372,0.3071,-5.855303494788478,0,-5.224358974358976
KXIN,2026-01-30,13.204454663906906,0.4383436544605303,28.698420228019334,12.579770399994,-86.8421052631579,-9.970384995064151,0.011235955056179787,87.82894736842105,18.0,-90.01663893510815,0,-8.849206349206346
KXIN,2026-02-11,13.922971774241336,0.24342013020807135,28.05090130780643,6.828154048800001,-39.050505050505045,7.608695652173905,0.14017028847375784,79.48484848484848,9.051,-48.86440677966102,0,-8.421052631578952
LABT,2026-05-18,201.03838321490778,39.23376371531868,0.9174242857632261,35.99400765432942,-29.614814814814817,-9.999999999999993,0.05490909090909092,40.74074074074073,0.9502,-71.2060606060606,0,-1.59175593851886
LAKE,2026-06-09,17.81557052338332,13.479366025392348,0.7973554793396731,10.74784635837162,0.3154574132492046,1.0626992561105169,0.4634146341463401,8.62250262881178,9.54,-11.829944547134941,2,2.885329619312907
LAKE,2026-06-10,11.083103855944493,5.034926522253435,1.77064747511094,8.91507993399715,5.385329619312907,12.893081761006295,0.5763888888888884,13.370473537604468,11.35,7.582938388625582,3,-7.958515283842795
LANV,2026-03-13,32.51024246026021,22.097386501429206,0.16682449684696302,3.6863853847338,2.4390243902439157,-3.3018867924528434,0.8620689655172413,14.146341463414638,2.1,30.434782608695656,0,-7.330917874396129
LASE,2026-02-06,19.778295234636634,8.089235989206514,2.11695667992,17.1245621628,-44.33333333333334,10.644401188402838,0.22343434343434337,91.66666666666667,0.6012,-71.90654205607476,0,18.157351540171483
LASE,2026-06-02,342.5771895258075,839.6470016750178,0.827251859573502,694.5995435209738,100.82987551867217,29.919137466307287,0.964028776978417,115.3526970954357,2.42,168.88888888888886,2,-13.45305832147938
LASE,2026-06-03,250.32889584197179,10.202444761526344,70.22285619172823,716.4448112927153,-10.95305832147938,45.24793388429753,0.07482993197278902,41.82076813655761,3.13,248.62998440632654,3,27.482046678635545
LASE,2026-06-04,38.88652700746973,1.7347824819087494,141.8217012227098,246.02980283565364,29.982046678635545,-11.022364217252388,0.8252427184466021,36.98384201077198,3.62,315.61423650975894,4,-25.481366459627335
LBGJ,2026-03-17,20.165756483654334,3.001725642169371,1.0588967075059932,3.17851739932946,-64.17736289381564,3.2530120481927662,0.00670016750418761,69.66161026837807,3.07,-67.2008547008547,0,-64.03846153846155
LBGJ,2026-03-18,195.69319748907463,29.720182018328014,1.323387282070747,39.331310903883,-61.53846153846154,154.07166123778504,0.02439024390243905,105.12820512820514,3.0,-69.04024767801857,0,-20.893782383419687
LBGJ,2026-03-19,57.18683921758301,3.1830319524905017,5.165041059913727,16.4404907296308,-18.393782383419687,28.666666666666664,0.29357798165137605,28.23834196891191,3.15,-66.77215189873418,1,-1.8377483443708602
LBGJ,2026-06-10,15.511095474162172,19.62434542370313,0.1379093249036443,2.7063802290588197,16.831683168316825,-17.213114754098356,0.5999999999999998,29.702970297029708,1.18,14.563106796116498,0,-0.6651376146788976
LE,2026-01-26,17.663590428863742,22.395444237019547,2.1259571320000004,47.61175440000001,11.434511434511437,19.8220640569395,0.6235294117647064,20.196020196020186,18.76,25.150100066711147,1,-0.692450824029772
LEG,2026-04-13,19.90211158407984,20.866350225852884,11.747305433542925,245.12338938637126,4.748603351955305,7.5075075075075075,0.7916666666666672,8.93854748603351,11.25,14.32926829268293,1,0.4543419874664285
LEG,2026-04-14,11.85987093767414,4.230544547082663,35.29511527302466,149.3175574569485,2.9543419874664285,-0.7111111111111118,0.4805194805194798,6.893464637421662,11.5,18.679050567595468,2,-3.8043478260869596
LEGO.U,2026-02-18,10.515360832811522,7.4903626641548335,0.7174245415,5.37377,-0.19960079840318934,0.0,0.09847434119278148,0.7195608782435025,10.0,-0.29910269192422456,0,-2.5
LESL,2026-05-13,11.418293350251368,10.409764226462665,0.1417796848633835,1.47589309153,-9.493670886075957,4.635761589403978,0.28571428571428537,17.72151898734176,1.43,-8.333333333333337,0,87.71739130434781
LESL,2026-05-14,460.2760712211738,529.5212583998813,0.2749924103106285,145.61432715810048,90.21739130434781,28.671328671328684,0.5941558441558442,167.39130434782606,3.5,125.8064516129032,1,-24.407216494845365
LESL,2026-05-15,49.83598356774422,1.1657523180890168,14.825059921095784,17.282347968825988,-21.907216494845365,10.857142857142854,0.2657763149566426,40.719072164948464,3.03,99.34210526315788,0,-16.282051282051285
LFCR,2026-03-16,10.489160609258482,7.679626256882663,1.041103967508272,7.995289365021241,-31.259842519685034,-2.9051987767584158,0.07333333333333335,35.43307086614173,4.365,-37.82051282051281,0,-2.9566210045662005
LFST,2026-04-30,11.298769666154847,13.907741351837277,20.464787745433004,284.61897478373135,1.4745308310992,0.403768506056531,0.7000000000000022,2.680965147453086,7.57,11.487481590574378,1,-3.4210526315789394
LFVN,2026-05-27,12.667079717039119,12.284051020878003,0.8047892744289981,9.8860725081412,-0.3712871287128634,16.5945165945166,0.6039603960396044,24.999999999999993,8.05,55.70599613152807,4,-9.978890229191787
LGHL,2026-01-20,39.282032486463976,46.266875644915025,0.14371597795,6.64928928,-4.081632653061228,-3.4482758620689578,0.11111111111111001,9.18367346938775,1.88,-14.545454545454561,0,-6.3709677419354875
